"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"EP001","Feature3: Registration","Story:User registration","0","0","0","3","0"
"EP001","Feature1: Logo","Story:Logo Presence","0","0","1","0","0"
"EP001","Feature2: Login","Story:Valid login","0","1","0","1","0"
